,published_date,trending_date,category_id,channel_title,tags,video_title,views,likes,dislikes,comments,description,channel_id,link,thumbnail,hour_trending
0,2021-01-29T05:00:10Z,2021-01-29T18:00:00Z,10,SelenaGomezVEVO,"['Selena', 'Gomez', 'Baila', 'Conmigo', 'Interscope', 'Records', 'Latin', 'Pop']","Selena Gomez, Rauw Alejandro - Baila Conmigo (Official Video)",6551831,849744,9914,73376,"Escucha ‘Baila Conmigo,’ disponible ya. // Listen to ‘Baila Conmigo,’ out now. https://smarturl.it/BailaConmigoSG
REVELACIÓN estará disponible el 12 de marzo. // REVELACIÓN is out March 12. https://smarturl.it/REVELACIONSG

Shop Selena’s Official Store: https://smarturl.it/SelenaStore
 
Starring: Kibba and Ariane Aparecida
Directed by Nogari @fernando.nogari
Produced by Iconoclast

Follow Selena:
Instagram: https://www.instagram.com/selenagomez/​
Twitter: https://twitter.com/selenagomez​
Facebook: https://www.facebook.com/Selena​
TikTok: https://www.tiktok.com/@selenagomez​
YouTube: https://smarturl.it/SelenaYT​

Follow Rauw:
Instagram: https://www.instagram.com/rauwalejandro​
Twitter: https://twitter.com/rauwalejandro
Facebook: https://www.facebook.com/rauwalejandro​ 
YouTube: https://www.youtube.com/rauwalejandrotv

Follow Tainy:
Instagram: https://www.instagram.com/tainy/​
Twitter: https://twitter.com/tainy/​
Facebook: https://www.facebook.com/TainyOfficial
YouTube: https://www.youtube.com/tainy

Listen on Apple Music: https://smarturl.it/SGEssentials​
Listen on Spotify: https://smarturl.it/SelenaGomezTheHitsSp

Get exclusive Selena Gomez merch, available at: http://smarturl.it/SelenaStore​
Sign-up to be the first to hear news from Selena: http://smarturl.it/SelenaGomez.News​
Best of Selena Gomez https://goo.gl/mgJg2s​
Selena Gomez Audio https://goo.gl/dmJYbd

Music video by Selena Gomez performing Baila Conmigo. © 2021 Selena Gomez",UCjK8ORC71kwyj1DWFwril_A,https://youtu.be/h5WN3pkxPF0,https://i.ytimg.com/vi/h5WN3pkxPF0/mqdefault.jpg,18
1,2021-01-28T20:00:22Z,2021-01-29T18:00:00Z,26,Mis Pastelitos,"['mis pastelitos', 'mispastelitos', 'eshpeshial', 'mis pastelitos recetas', 'recetas mis pastelitos', 'mis pastelitos receta', 'receta mis pastelitos', 'mis pastelitos pasteles', 'pasteles mis pastelitos', 'mis pastelitos pastel', 'pastel mis pastelitos', 'mis pastelitos nachos', 'nachos mis pastelitos', 'mis pastelitos sombrero', 'sombrero mis pastelitos', 'mis pastelitos sombrero de nachos', 'sombrero de nachos mis pastelitos', 'mi villano favorito sombrero', 'sombrero mi villano favorito', 'mi villano favorito']",SOMBRERO DE NACHOS GIGANTE DE MI VILLANO FAVORITO | MIS PASTELITOS,1056801,95987,1377,9103,"COMPRA MI MANDIL Y LA SUDADERA EN EL SIG. ENLACE 👉https://store.gazer73.com/collections/mis-pastelitos

SOMBRERO DE NACHOS GIGANTE DE MI VILLANO FAVORITO | MIS PASTELITOS

COMPARTE EL VIDEO Y DALE ME GUSTA ♥♥♥
SUSCRÍBETE: http://bit.ly/1vOBVyo

♥♥♥ SÍGUEME AQUÍ ♥♥♥
Facebook: http://on.fb.me/1q5ZaM0
Twitter: http://bit.ly/1Bay4vW
Instagram: http://bit.ly/1LfV6qd
TikTok: https://bit.ly/2X59Y6E
Snapchat: mispastelitos

VIDEOS ANTERIORES:
REACCIONANDO A MI PRIMER VIDEO: https://youtu.be/e5D3UIRkABM
BOMBA DE CHOCOLATE GIGANTE: https://youtu.be/5P9CSsyDLMg

MÁNDAME TU VIDEO DICIENDO ESHPESHIAL AL CORREO:
[email]

#MisPastelitos

Si llegas a leer esto comenta aquí abajito: El sombrero sale en la 1",UCkjjH0hsvaeRIuwGlM9oSvg,https://youtu.be/u9ZwkmZqyk8,https://i.ytimg.com/vi/u9ZwkmZqyk8/mqdefault.jpg,18
2,2021-01-28T23:45:01Z,2021-01-29T18:00:00Z,10,MalumaVEVO,"['maluma', 'maluma 7dj', '7 dias en jamaica', 'maluma 2021', 'peligrosa', 'video oficial peligrosa', 'official video peligrosa', 'álbum completo 7 dias en jamaica', 'letra peligrosa', 'peligrosa lyrics', 'papi Juancho', 'maluma baby']",Maluma - Peligrosa (Official Video),1859748,128440,2147,3676,"Maluma - Peligrosa (Official Video)

Top Hits: https://smarturl.it/malumatophits
My Channel: https://smarturl.it/ytmaluma

Music:

Apple Music: https://smarturl.it/7DiasEnJamaica/applemusic
Spotify: https://smarturl.it/7DiasEnJamaica/spotify
Amazon: https://smarturl.it/7DiasEnJamaica/az
YouTube: https://smarturl.it/7DiasEnJamaica/youtube
iTunes: https://smarturl.it/7DiasEnJamaica/itunes
Deezer: https://smarturl.it/7DiasEnJamaica/deezer

Official Website: https://maluma.online/
Facebook: http://www.facebook.com/MALUMAMUSIK
Twitter: http://www.twitter.com/maluma
Instagram: http://www.instagram.com/maluma 

#Maluma #Peligrosa #7DJ

Official Music Video by Maluma performing “Peligrosa” (C) 2021 Sony Music Entertainment US Latin LLC",UCFkoPRmuxqr37jvGmmpzhzQ,https://youtu.be/WdGX5B4eu64,https://i.ytimg.com/vi/WdGX5B4eu64/mqdefault.jpg,18
3,2021-01-29T01:00:11Z,2021-01-29T18:00:00Z,10,ZoeVEVO,"['Zoé', 'Velur', 'Universal', 'Music', 'Mexico', 'Latin', 'Rock']",Zoé - Velur,320722,40391,401,2774,"Music video by Zoé performing Velur. EMI; © 2021 Universal Music Mexico S.A. de C.V.

http://vevo.ly/kMY9qa",UCfKrhcRSXO7W7-0pavvF1OA,https://youtu.be/8t4008DSi5s,https://i.ytimg.com/vi/8t4008DSi5s/mqdefault.jpg,18
4,2021-01-28T23:15:41Z,2021-01-29T18:00:00Z,10,Maluma,"['maluma', 'maluma 7dj', '7 dias en jamaica', 'maluma 2021', '7 Días En Jamaica', 'video oficial 7 Días En Jamaica', 'official video 7 Días En Jamaica', 'álbum completo 7 dias en jamaica', 'letra 7 Días En Jamaica', '7 Días En Jamaica lyrics', 'papi Juancho', 'maluma baby', 'maluma jamaica', 'maluma ziggy marley', 'maluma charly black', 'ziggy marley', 'ziggy marley 2021', 'charly black 2021', 'tonika', 'la burbuja', 'love', 'chocolate', 'agua de jamaica', 'desayunarte', 'desayun-arte']",Maluma - 7 Días En Jamaica (Official Video),989105,77266,1319,4716,"Maluma - 7 Días En Jamaica (Official Video)

Top Hits: https://smarturl.it/malumatophits
My Channel: https://smarturl.it/ytmaluma

Music:

Apple Music: https://smarturl.it/7DiasEnJamaica/applemusic
Spotify: https://smarturl.it/7DiasEnJamaica/spotify
Amazon: https://smarturl.it/7DiasEnJamaica/az
YouTube: https://smarturl.it/7DiasEnJamaica/youtube
iTunes: https://smarturl.it/7DiasEnJamaica/itunes
Deezer: https://smarturl.it/7DiasEnJamaica/deezer

Official Website: https://maluma.online/
Facebook: http://www.facebook.com/MALUMAMUSIK
Twitter: http://www.twitter.com/maluma
Instagram: http://www.instagram.com/maluma 

#Maluma #7DíasEnJamaica #7DJ

Official Music Video by Maluma performing “7 Días En Jamaica” (C) 2021 Sony Music Entertainment US Latin LLC",UClZuKq2m0Qu-HkopkSBLpEw,https://youtu.be/_zUlf_BeY38,https://i.ytimg.com/vi/_zUlf_BeY38/mqdefault.jpg,18
5,2021-01-29T02:00:48Z,2021-01-29T18:00:00Z,24,VlogsPaper,"['Perdí mi iPhone pero lo rastreo', 'vlogspaper', 'luispaperleo', 'entretenimiento', 'comedia', 'experimento', 'perdi mi celular', 'rastreando celular', 'rastreando iphone', 'aventura', 'anecdota', 'anecdotario', 'viral', 'tendencia', 'perdi mi iphone', 'me estafaron', 'me robaron', 'robo', 'rastreando', 'luis paper', 'paper', 'vlogs', 'iphone x', 'iphone 5s']",PERDÍ MI iPhone PERO LO RASTREO (Lo encontré) I VlogsPaper,222923,62356,431,3340,"Si no le das like y compartes este vídeo se te perderá tu celular esta semana jejeje ¿Podremos llegar a 7 likes para más vídeos así?. En este vídeo Luis de VlogsPaper pierde a propósito su celular (iPhone 5s) en un lugar público para ver quien lo agarra e ir tras de esa persona a recuperarlo... ¿lo logrará?

Vídeo donde me estafan con un iPhone 11 Pro MAX (robado): https://www.youtube.com/watch?v=dgTc1iUzJM0

📍 Canal de Peter De La G: https://www.youtube.com/channel/UCYESDNsNvx0gi7VSYoZbpBQ
📍 Canal de Fockout: https://www.youtube.com/channel/UCo2sRDvrWK6MOYGT8Qn6Tcg

📨 CONTACTO/PRENSA/NEGOCIOS: [email] 📨

👉 Únete a mi GRUPO de FACEBOOK ""LML PAPERS"": https://goo.gl/ND8ngM 👈
👉 Únete a mi DISCORD: [messaging-link] 👈

🔴 Segundo canal: https://www.youtube.com/user/StufferPaper 🔴

📘 Facebook: https://www.facebook.com/VlogsPaper
📸 Instagram: https://www.instagram.com/luispaperleo
🎵 TikTok: https://www.tiktok.com/@luispaperleo
🐣 Twitter: https://twitter.com/luispaperleo
🎮 Twitch: https://www.twitch.tv/luispaperleo

#iPhone #Robo #Rastreando
vlogspaper, luispaper, blogspaper, paper",UC3MV0m3IljW6A4MHIDq3HMA,https://youtu.be/7IbWV6t1Yi8,https://i.ytimg.com/vi/7IbWV6t1Yi8/mqdefault.jpg,18
6,2021-01-29T01:11:48Z,2021-01-29T18:00:00Z,22,Romeli,"['Romeli', 'HotSpanish', 'Novia', 'Novio', 'Pareja YouTuber', 'propuesta', 'matrimonio', 'le propongo matrimonio', 'amor', 'novios', 'entretenimiento', 'playa']",LE PROPUSE MATRIMONIO A MI NOVIA! *se puso muy sentimental*,542951,70818,530,4926,"Hola Romelis en esta ocasión le propuse matrimonio a mi novia mientras estábamos de viaje en Playa de Carmen. Melissa no se lo esperaba y esta fue su reacción  (:
Suscribete para mas videos ➜ https://www.youtube.com/c/Romelimx?sub_confirmation=1

Síguenos en las redes oficiales de Romeli

Facebook: https://www.facebook.com/romelimx
Instagram: https://www.instagram.com/romelimx
Twitter: https://twitter.com/romelimx

Canción del Intro: https://www.youtube.com/watch?v=u4dPFjzIUMw
Canción del Outro: https://www.youtube.com/watch?v=T16rqLp05RI

Para negocios y marcas 
[email]

#Propuesta #Matrimonio #Romeli",UCjRtvi-OLuBB7XBBlV27csA,https://youtu.be/ZsdlR8muBzA,https://i.ytimg.com/vi/ZsdlR8muBzA/mqdefault.jpg,18
7,2021-01-29T01:00:10Z,2021-01-29T18:00:00Z,10,PatyCantuVEVO,"['Paty', 'Cantú', 'Lasso', 'Odiarte', 'Universal', 'Music', 'Mexico', 'Latin', 'Pop']","Paty Cantú, Lasso - Odiarte",388181,49001,302,2513,"Music video by Paty Cantú, Lasso performing Odiarte. © 2021 EMI Music Mexico S.A. De C.V

http://vevo.ly/fI29CQ",UCN1N5jDYmsqe0maY3OMSXfQ,https://youtu.be/zjUelM-SECI,https://i.ytimg.com/vi/zjUelM-SECI/mqdefault.jpg,18
8,2021-01-29T00:00:15Z,2021-01-29T18:00:00Z,22,AMOR ETERNO,"['amor eterno', 'fichis', 'pao', 'sergecast', 'pareja', 'video vlog', 'la mejor pareja', 'pareja de youtubers', 'pareja de youtube', 'paola poulain', 'pao poulain']",EL AÑO QUE DESAPARECIMOS *Todo esto nos pasó* / #AmorEterno,192432,10466,562,326,"♥ Fue un año muy difícil pero de mucho aprendizaje y crecimiento. Gracias por todo tu apoyo, estuvimos leyendo tus mensajitos de amor y de buena vibra, nos dieron fuerza y siempre vamos a estar agradecidos contigo.",UCOq_WLazgC7IZo9NzXSmInw,https://youtu.be/NLxc73hYfN0,https://i.ytimg.com/vi/NLxc73hYfN0/mqdefault.jpg,18
9,2021-01-28T23:45:02Z,2021-01-29T18:00:00Z,10,MalumaVEVO,"['maluma', 'maluma 7dj', '7 dias en jamaica', 'maluma 2021', 'agua de jamaica', 'video oficial agua de jamaica', 'official video agua de jamaica', 'álbum completo 7 dias en jamaica', 'letra agua de jamaica', 'agua de jamaica lyrics', 'papi Juancho', 'maluma baby']",Maluma - Agua de Jamaica (Official Video),1220475,65370,1227,2010,"Maluma - Agua de Jamaica (Official Video)

Top Hits: https://smarturl.it/malumatophits
My Channel: https://smarturl.it/ytmaluma

Music:

Apple Music: https://smarturl.it/7DiasEnJamaica/applemusic
Spotify: https://smarturl.it/7DiasEnJamaica/spotify
Amazon: https://smarturl.it/7DiasEnJamaica/az
YouTube: https://smarturl.it/7DiasEnJamaica/youtube
iTunes: https://smarturl.it/7DiasEnJamaica/itunes
Deezer: https://smarturl.it/7DiasEnJamaica/deezer

Official Website: https://maluma.online/
Facebook: http://www.facebook.com/MALUMAMUSIK
Twitter: http://www.twitter.com/maluma
Instagram: http://www.instagram.com/maluma 

#Maluma #AguaDeJamaica #7DJ

Official Music Video by Maluma performing “Agua de Jamaica” (C) 2021 Sony Music Entertainment US Latin LLC",UCFkoPRmuxqr37jvGmmpzhzQ,https://youtu.be/aOy_6AsFa5o,https://i.ytimg.com/vi/aOy_6AsFa5o/mqdefault.jpg,18
10,2021-01-27T22:00:03Z,2021-01-29T18:00:00Z,24,Bizarrap,No Tags,YSY A || BZRP Music Sessions #37,7269969,888475,21438,74045,"YSY A || BZRP Music Sessions #37

Lyrics by: https://www.instagram.com/ysy__a

Beat by:  https://www.instagram.com/bizarrap 

Mix by: https://www.instagram.com/valyum.flp

Shot by: https://www.instagram.com/gianlyfe 

Edited and produced by: https://www.instagram.com/bizarrap
     
Booking / Contacto 
[email]
#Bizarrap #YSYA",UCmS75G-98QihSusY7NfCZtw,https://youtu.be/HbeLYtQqkIg,https://i.ytimg.com/vi/HbeLYtQqkIg/mqdefault.jpg,18
11,2021-01-29T05:00:10Z,2021-01-29T18:00:00Z,10,Anitta,"['Anitta', 'Melody', 'Funk', 'Pop', 'loco', 'low low low low low', 'lo lo', 'LO LO LO CO', 'stop stop stop stop', 'bikinis', 'skiing', 'aspen', 'twerk', 'brazil', 'brazilian', 'anitta loco', 'anita', 'anita loco', 'loco song', 'me gusta', 'anitta bikini', 'anitta skiing', 'anitta snow', 'low low loco', 'latin pop', 'latin funk']",Anitta - Loco (Official Music Video),1631403,151695,10279,28461,"Anitta ""Loco"" [Official Music Video] 
""Loco"" Out Now - http://anitta.lnk.to/loco 

CREDITS: 
Produced by VLNT 
Executive Producer: Felipe Britto 
Creative Concept: Cego 
Creative Director: Daniel Levenhagem 
Set Director and Cinematography: Steven Gomillion 
Styling: Janelle Renée 
Casting: Shortcut / Andre Kot 
Editor: Daniel Levenhagem 
Motion Designer: Bruno Candeias 
Post: Cego 
Film Crew: Austin Bieber, Luke Van Ginkel 
Special Thanks to: Chris Aquilla / Igor Saringer / Ohana Lefundes / Sarah Fonseca 


LYRICS: 
Freaky 
Si quieres nos ponemos freaky Gimme 
No digas nada solo gimme 

Ven y vamos hasta abajo 
Que lo que quiero es ponerte Lo-co 
Mira lo que te hago cómo te rompo este pantalón-low 

Como un tsunami
Me voy a mover 
Mientras tú te hundes 
Si tú quieres agárrate 

Porque yo me voy bien 
LOW LOW LOW 
Y nos ponemos bien LO LO LO CO 

Stop stop stop stop stop que te quema 
Te dejo probar mi manzana con canela 
Traemos to’ este movimiento que se pega 
Just follow follow follow mis caderas 

Loco, demente 
Menos mal si estás bailando 
Loco demente 
Menos mal si estás 

Bien 


#Anitta #Loco",UCqjjyPUghDSSKFBABM_CXMw,https://youtu.be/7LLKQhwazhI,https://i.ytimg.com/vi/7LLKQhwazhI/mqdefault.jpg,18
12,2021-01-29T06:00:11Z,2021-01-29T18:00:00Z,10,Adán Cruz,"['Adan', 'Cruz', 'Adan Cruz', 'Hip Hop', 'rap', 'trap']",Steak - Adán Cruz (Video Musical Oficial),87956,13128,264,1385,"Quiero agradecer bastante a mi familia primeramente pues si no fuera por ellos quizás no sería igual. A Lionheart y Monarkent en Los Angeles por creer en mi talento, a Black Bear por creer en mi, a Nancy por siempre peinarme esas trenzas, a Lalo de Babilonia Barbershop, a Wicca por apoyarnos en el proyecto, a Victoria Velarde y su pareja por apoyarnos, a Berna Customs, Pablo Campo, Oblivion, Angelo, Jona y a todos los que formaron parte de ésta gran producción.
Síganme en Spotify y en Instagram malditos @adancruzmx
Letra: 
Encontré el factor que es elemental
Vengo bien panzón saliendo del restaurant
Todos sabemos que para lo verbal
Soy mejor que tu y de frente quedas Vegetal
A veces en el cel la letra o en pedestal
Tengo el rap gordo voy a apestar
Me la pelas hey cuanto apuestas
Mejor dedícate a trabajar en best buy
En esto del trap yo sueno bestial
Por algo tengo un chingo e putas ventas
Bitch te corté y salí de lo infernal
Se que tu me amas pero todo es mental
Oye pinche vato cómete una menta
O antes que te bese ella lo va a lamentar
Doscientos grandes de cajón mensual
Y eso que aún no bien la reviento
Monumental uhu
Mi momento es éste
Yo soy neutral con ella
Y le doy crank aún con su ciclo menstrual
Ahora en la lobo antes viajaba en metro
Taxi, o quieren llevarme negro
No, no, no, no me seas desleal
Si mis rimas fueran metrallas tengo un PRRRA
Hey que pasó señor Federal
Voy por todo México y sin licencia
Pero aquí tiene mi credencial
Ellla es mi chava y anda ancestral
Así que favor de no molestar
Cuando ellos me escuchan tiran la demencia
Soy artista mexicano con mucho potencial
Y asisto a una comunidad que es fraternal
Y no señor no hablo de la iglesia
Aunque a veces le caigo a Fermín a Semilla
Mis tíos tapatíos andan con el mezcal
Escuche mi rola y topa ya mi mezcla 
Mi cotorreo es fresa en residencial
Si pides comida que sea oriental
Mis amigas se desorientan
Cuando se drogan mucho solo para ambientar
Eso para mi ya no es fundamental
Estoy en otro nivel sexual
Todas las mujeres dicen soy sensacional
Pero solo una por hoy me va a degustar
Todas entre ellas se critican de putas
Cuando al final hacen lo mismo y lo disfrutan
Es lo que yo eh visto es lo que yo vivo
Espérame tantito más que voy a estar en BillboardPuedes escuchar a Adán Cruz en todas las plataformas: https://ONErpm.lnk.to/AdanCruz

Escucha la playlist Nación Hip Hop https://ONErpm.lnk.to/NacionHipHop",UCsNud7A3Vz8X8Pqfw2L2wKg,https://youtu.be/ljzKu0FwQpk,https://i.ytimg.com/vi/ljzKu0FwQpk/mqdefault.jpg,18
13,2021-01-29T01:00:08Z,2021-01-29T18:00:00Z,10,MonLaferteVEVO,"['Mon', 'Laferte', 'Quemar', 'Corazón', 'Universal', 'Music', 'Mexico', 'Latin', 'Rock']",Mon Laferte - Se Me Va A Quemar El Corazón,339410,32494,621,5139,"Music video by Mon Laferte performing Se Me Va A Quemar El Corazón. UMM; © 2021 Universal Music Mexico S.A. de C.V.

http://vevo.ly/SR1QqR",UCfgC5_OBzl_c93CCHPnQxhQ,https://youtu.be/sx5LdR29YkM,https://i.ytimg.com/vi/sx5LdR29YkM/mqdefault.jpg,18
14,2021-01-29T00:00:11Z,2021-01-29T18:00:00Z,22,Elaine Haro Music,"['elaine haro en rosario tijeras', 'rosario tijeras', 'rosa de guadalupe', 'elenco de rosario tijeras temporada 1', 'reaccionando a rosario tijeras', 'elaine haro reacciona a rosario tijeras', 'elaine haro en series', 'elaine haro netflix', 'elaine haro televisa', 'elaine haro tv azteca', 'elaine haro rosa de guadalupe', 'elaine haro tiktok', 'elaine haro temporada 1', 'quien es la niña de rosario tijeras', 'niña secuestrada en rosario tijeras temporada 1 elaine haro']",SECUESTRADA.   ( REACCIÓNANDO Rosario ✂️ TIJERAS ),73790,5547,101,303,"Hola mis queridos Elainers!!
Les quiero compartir este video reaccionando a Rosario Tijeras en los capítulos de mi Secuestro! Les comparto fotos y videos de los días de grabación con el elenco de Rosario Tijeras. Así que espero que les gusten.

Gracias por seguir todos los TikToks porque ya somos 7M de Elainers!

Platícame cuales son tus escenas favoritas en durante mi actuación en Rosario Tijeras.

#RosarioTijerasElaineHaro #ElaineHaro  


Suscríbete a mi canal: http://bit.ly/2k2ErmD

Sígueme en:
Facebook: https://www.facebook.com/ElaineHaroMusic
Instagram: https://www.instagram.com/ElaineHaroMusic
Twitter: https://www.twitter.com/ElaineHaroMusic

Escúchame en: https://url2.cl/xAXcL",UCvgG3mFU9qsG96-k00Ztmfg,https://youtu.be/qAeGbn8ugQc,https://i.ytimg.com/vi/qAeGbn8ugQc/mqdefault.jpg,18
