,published_date,trending_date,category_id,channel_title,tags,video_title,views,likes,dislikes,comments,description,channel_id,link,thumbnail,hour_trending
15,2021-01-29T00:00:11Z,2021-01-29T18:00:00Z,10,GuaynaaVEVO,"['Guaynaa', 'Pain', 'Digital', 'Monterrey', 'Latin', 'Urban', 'el Guaynaa', 'guaynaa rompe rodillas', 'guaynaa biografia', 'guaynaa cantante', 'guaynaa canciones', 'lele pons y Guaynaa', 'guaynaa ingeniero quimico', 'jean carlos Santiago', 'guaynaa novia', 'guaynaa estudios', 'novia de Guaynaa', 'guaynaa y lele pons', 'canciones de Guaynaa', 'guaynaa nacionalidad', 'mariah Guaynaa', 'nalguita y tetita letra', 'cantante Guaynaa', 'guaynaa bichi', 'guaynaa lele pons', 'guaynaa']","Guaynaa, Pain Digital - Monterrey",215306,25524,579,1443,"Stream ‘Monterrey’ on your favorite streaming platform: https://guaynaa.lnk.to/Monterrey!YD

Subscribe to YouTube here: https://smarturl.it/GuaynaaYT 

Follow Guaynaa on social media:
Instagram: https://www.instagram.com/guaynaa/
Facebook: https://www.facebook.com/Guaynaa/
Twitter: https://twitter.com/Guaynaa_ 

►Monterrey by Guaynna Official Lyrics

[Intro]
Conocí una señora en la ciudad de Monterrey

[Verso 1]
Conoci una señora en la ciudad de Monterrey (Ey!) Tenia 37 y parecía de 26 India Azteca mi tamal va a saber bueno en tu batey
Mi carnal no se me altere, Tranquilo wey! Es peor diablo por conocer
Que por conocido
Señora le doy medicamentos y la cuido Yo quiero llegar a ser su amante preferido Y es debido a que su equipaje se ve chido
Activa los cuates que llamen todos los muchachos Yo quiero saber si tu me chachas (te cacho)
Si tienes marido entonces hay que ponerle cachos Hacemos lo que vayamos hacer y después te despacho

[Coro]
Y de Monterrey pal Distrito Federal Que ricas las mexicanas de la capital
Señora si los pañales usted a mi me va a cambiar Póngame la cremita que no me quiero pelar
Y de Monterrey pal Distrito Federal Que ricas las mexicanas de la capital
Señora si los pañales usted a mi me va a cambiar Póngame la cremita que no me quiero quemar Conocí una señora en la ciudad de Monterrey (El Guaynaa)
37 años yo no lo podía creer
Pain digital, Pain digital, Pain digital
Conocí una señora en la ciudad de Monterrey Tenía 37 años yo no lo podía creer

[Verso 2] (Hear me now)
Para donde nos vamos ahora?Para Chihuahua o para Sonora Colabora Yo de bailador tu Bailadora
Porque la tardanza? Porque la demora?
Saca para beber lo que te queda Dentro de la cantinplora Seguimos de Michoacán
Para Guerrero y Guanajuato Nos vemos al rato

Tráete a tus amigas Y yo a mis vatos
Tira la foto y firmo el retrato Sin contrato
Esto es solo para pasar un buen rato

Mi carnal no se me altere, Tranquilo wey! Esto no es un 8 mami esto es un 16
Mi carnal no se me altere, Tranquilo wey!
Si yo te digo mi reina, tú a mi me dices mi rey? Mi carnal no se me altere, Tranquilo wey!
Te gusta mucho la cumbia, te parece ok? Mi carnal no se me altere, Tranquilo wey!
Somos la revolución que hace cumplir la ley

[Coro]
Conocí una señora en la ciudad de Monterrey Tenia 37 años yo no lo podia creer
Conocí una señora en la ciudad de Monterrey Tenia 37 años yo no lo podia creer.

[Outro]
Hear me now Cumbia...
El Guaynaabichy Mi Chichi Chiquilla
Ey!
Vamos a vernos alla en el Cerro de la Silla, mami Monterrey tranquilo wey
Check it out

#Guaynaa #Monterrey #PainDigital



Music video by Guaynaa, Pain Digital performing Monterrey. Universal Music Latino/Republic Records; © 2021 UMG Recordings, Inc.

http://vevo.ly/dnbuMD",UCAFJ3QRJqniAAZtUKYfZfFQ,https://youtu.be/dwlobx7m6-o,https://i.ytimg.com/vi/dwlobx7m6-o/mqdefault.jpg,18
16,2021-01-28T21:30:10Z,2021-01-29T18:00:00Z,10,Duki,"['duki', 'dukissj', 'duko', 'duketo', 'duki trap', 'duki freestyle', 'duketo cabron', 'duki super sangre joven', 'duki batallas', 'duki musica', 'nueva musica duki', 'duki y cato', 'duki y ca7riel', 'duki y catriel', 'catriel', 'cato', 'catriel y paco amoroso', 'duko y cato', 'duko y catriel', 'duko y ca7riel', 'muero de fiesta', 'muero de fiesta este finde', 'mdfef']","DUKI, CA7RIEL - Muero de Fiesta este Finde (Video Oficial)",892717,155457,3400,8307,"#DUKI #Ca7riel #MueroDeFiestaEsteFinde

Spotify 🎧 http://spoti.fi/3t7L1GY
Apple Music 🎧 https://apple.co/3cldpj1
Deezer 🎧 https://bit.ly/3poJwSy

DUKI | https://instagram.com/dukissj
Ca7riel | https://instagram.com/ca7riel/

♫ Producción y Beat♫
YESAN | https://instagram.com/yesan/

Mix
Juan Pablo Morando | @pie.dre
Master
Javier Fracchia  | @javierofracchia

Agradecimientos 
@saldiaspolocultural
@chinapereiro
@lucasdanielemilio

Dirección: Federico Cabred
AD: Bruno Adamovsky
Producción: Sol Schostik
Dirección de Arte: Melani Anton Defelippis
Asistencia de Arte: Agustín Matías Anton Defelippis
DF: Cato Aramburo
Camara: Pampa Aramburo
Graffer: Julián Cantaro
Eléctrico: Galindez Manuel
Make up: Lisa Sofía

✉ Booking | Comercial | Contacto 
[email] | [email] 

SSJ Records 
https://instagram.com/ssjrecords​ 

♪ Send Beats ♪ | [email] 

This is Duko | https://spoti.fi/2W607go​

® 2021 SSJ Records | DALE PLAY Records 

Productor Fonográfico: SSJ RECORDS (de Atuanorinos S.A.) 
Fecha y Lugar de Lanzamiento 28-01-2021, Buenos Aires, Argentina.",UCJUYcEdvnYFGajHBW0Nao3w,https://youtu.be/awzbkFbmfaU,https://i.ytimg.com/vi/awzbkFbmfaU/mqdefault.jpg,18
17,2021-01-28T22:35:15Z,2021-01-29T18:00:00Z,17,ESPN Deportes,"['napoli', 'gol del chucky lozano', 'chucky lozano', 'spezia', 'napoli vs spezia', 'copa italia', 'hirving lozano', 'espn deportes', 'espn mexico', 'napoli spezia', 'gol de hirving lozano', 'gol de lozano', 'chucky lozano gol', 'hirving lozano gol', 'gol del napoli', 'gol del napoli hoy', 'gol napoli', 'resumen', 'resumen copa italia', 'copa italia resumen', 'coppa italia', 'copa italia 2021', 'coppa italia 2021', 'coppa italia highlights', 'napoli vs', 'el chucky lozano', 'hirving chucky lozano']",Napoli 4-2 Spezia. GOL del Chucky Lozano. ¡El mexicano llegó a 100 a nivel clubes! | Copa Italia,1246250,11307,332,966,"El Chucky Lozano sigue haciendo historia; este jueves, con un gol ante el Spezia por la Copa Italia, llegó a los 100 a nivel de clubes (43 con el Pachuca, 40 con el PSV y 17 con el Napoli). El equipo del sur italiano derrotó 4-2 al Spezia y avanzó a las semifinales de la Copa Italia. El conjunto de Gennaro Gattuso se enfrentará al Atalanta en semis. En la otra llave, Juventus e Inter buscarán el pase a la final. #CopaItalia | Hirving Lozano | Copa Italia 2021 | Coppa Italia 2021 | Napoli vs Spezia",UC08mnbiC4FykqpHqbEWgFcg,https://youtu.be/ph5hwe7JZrc,https://i.ytimg.com/vi/ph5hwe7JZrc/mqdefault.jpg,18
18,2021-01-29T04:59:58Z,2021-01-29T18:00:00Z,10,Cosculluela El Principe,"['cosculluela', 'rottweilas', 'coscu', 'decir adios', 'decir', 'adios', 'the', 'amor', 'coscu decir adios', 'cosculluela decir adios', 'video oficial', 'official video', 'video oficial decir adios', 'official video decir adios', 'decir adios video oficial', 'musica', 'reggeton', 'reggaeton', 'coscu musica', 'cosculluela 2020', 'cosculluela 2021', 'rottweila', 'cosculuela', 'cosculluela musica', 'prumm prumm']",Cosculluela - DECIR ADIÓS,832930,68894,755,2109,"Cosculluela - DECIR ADIÓS (Official Music Video ) [ #Cosculluela ]
Sus - crí - be - te  aquí:👉🏼 https://hp.gl/cosculluela 

José Fernando Cosculluela Suárez 
•
Ya disponible en todas las plataformas digitales:  https://Cosculluela.lnk.to/DecirAdiosID 
•
Follow Us: 

INSTAGRAM - http://www.instagram.com/Cosculluela
FACEBOOK - http://www.facebook.com/Rottworld
TWITTER - http://www.twitter.com/Coscuelprincipe

•
•
•

© 2021 WMG / Rottweilas, Inc.


#Coscu | #CosculluelaElPrincipe",UCFWWSqETvq7q-Y3SBmduuTQ,https://youtu.be/CMvW-1a8ytI,https://i.ytimg.com/vi/CMvW-1a8ytI/mqdefault.jpg,18
19,2021-01-28T07:21:39Z,2021-01-29T18:00:00Z,24,The Late Late Show with James Corden,"['The Late Late Show', 'Late Late Show', 'James Corden', 'Corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'CBS', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous']",BLACKPINK: Pretty Savage,12139913,1314506,20300,90349,"Late Late Show guest BLACKPINK shares a very special performance of their hit ""Pretty Savage"" -- catch BLACKPINK's ""The Show"" on their YouTube channel this Saturday.

More Late Late Show:
Subscribe: http://bit.ly/CordenYouTube
Watch Full Episodes: http://bit.ly/1ENyPw4
Facebook: http://on.fb.me/19PIHLC
Twitter: http://bit.ly/1Iv0q6k
Instagram: http://bit.ly/latelategram

Watch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.

Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke.""",UCJ0uqCI0Vqr2Rrt1HseGirg,https://youtu.be/QSaW4KB5IQk,https://i.ytimg.com/vi/QSaW4KB5IQk/mqdefault.jpg,18
20,2021-01-28T09:00:10Z,2021-01-29T18:00:00Z,10,HyunA,"['현아', 'HyunA', ""I'm Not Cool"", '암낫쿨', 'MV', 'Music Video', 'Salmosa', '살모사', '뮤직비디오', '뮤비', 'PSY', 'DAWN', '싸이', '던', '효종', 'Mini Album', '미니앨범', 'FLOWER SHOWER', 'Show Window', 'GOOD GIRL', 'Party Feel Love', '플라워샤워', '쇼윈도', '굿걸', '파티 필 럽', '피네이션', 'P NATION', '아임낫쿨', '아임', '낫', '쿨', '아임 낫 쿨']",현아 (HyunA) - 'I'm Not Cool' MV,8911328,1105954,19842,46692,"현아 (HyunA) - 'I'm Not Cool' MV 

MV Executive Producer: P NATION 
MV Director: 김영조 유승우 @ NAIVE
Lyrics by: PSY, 현아, DAWN
Composed by: 유건형, SPACE ONE 
Arranged by: 유건형, SPACE ONE, Slyme Young 
Mixed by 구종필 (assist. 강선영) @ KLANG STUDIO 
Mastered by 권남우 @ 821 Sound Mastering

* 'I'm Not Cool' is now available on all streaming platforms including Apple Music & Spotify. 

- Spotify: https://open.spotify.com/artist/3UwlejyX2b458azZ7eCnHb
- iTunes & Apple Music: https://music.apple.com/us/artist/hyuna/384855556

- 현아 (HyunA) Official YouTube: https://www.youtube.com/officialhyuna
- 현아 (HyunA) Official Instagram: https://www.instagram.com/hyunah_aa
- 현아 (HyunA) Official Facebook: https://www.facebook.com/hyunaofficial.pnation
- 현아 (HyunA) Official TikTok: https://www.tiktok.com/@hyunaofficial

- P NATION Official Instagram: https://www.instagram.com/pnation.official
- P NATION Official YouTube: https://www.youtube.com/channel/UCZOA7I_vjrxLuLGatPekGoA
- P NATION Official Facebook: https://www.facebook.com/pnation.official
- P NATION Official Twitter: https://twitter.com/OfficialPnation

#현아 #HyunA #ImNotCool #암낫쿨 #아임낫쿨 #아임 #낫 #쿨 #PNATION #피네이션 

Copyrights 2021 ⓒ P NATION All Rights Reserved",UC0uTcuuOtUFwtn9aKUVGjXg,https://youtu.be/_yXEnhyOTQo,https://i.ytimg.com/vi/_yXEnhyOTQo/mqdefault.jpg,18
21,2021-01-28T22:52:14Z,2021-01-29T18:00:00Z,2,Salomundo,"['salomondrin', 'salomundo', 'Alejandro salomon', 'los angeles', 'mexico', 'cuidad de mexico', 'coches', 'marcado', 'stock market', 'dinero', 'super coches', 'ferrari', 'bugatti', 'mclaren', 'porsche', 'tesla', 'ford', 'chevy', 'audi', 'mercedes', 'super autos', 'rolls royce', 'lamborghini', 'aventador', 'espanol', 'negocios', 'cuentos', 'f430', 'ratarossa', 'f40', 'pista', '488', 'spider', 'bentley', 'flying spur', 'reddit', 'wallstreetbets', 'gamestop', 'black berry', 'AMC', 'la bolsa', 'shorts', 'short selling', 'el mercado']",Perdí 27 millones de USD en un día!! | Salomondrin,1025647,89245,1087,2758,"Apoya el canal en https://linktr.ee/aleron

Mis Papirrines y Pantuflitas!

Hace 11 años perdí 27 millones de dólares en un movimiento financiero que según yo estaba mal.
El día de hoy, esto le paso a todo el mundo en Wall Street y quería platicarles de eso también!

Siento que es el momento correcto para esta historia!

Echan un vistazo a nuestro nuevo podcast, ¡Los Emprendeduros!
https://linktr.ee/emprendeduros",UCu1Al_bQJxIWJv0OjW3eFlg,https://youtu.be/Dd3oEi8xPqo,https://i.ytimg.com/vi/Dd3oEi8xPqo/mqdefault.jpg,18
22,2021-01-28T20:00:11Z,2021-01-29T18:00:00Z,10,KurtVEVO,"['Kurt', 'Willy', 'Rodríguez', 'Nadie', 'Nos', 'Entiende', 'Universal', 'Music', 'Mexico', 'Latin', 'Pop']","Kurt, Willy Rodríguez - Nadie Nos Entiende",170337,16131,203,556,"Music video by Kurt, Willy Rodríguez performing Nadie Nos Entiende. UMM; © 2021 Universal Music Mexico S.A. de C.V.

http://vevo.ly/s8SpYc",UCeGYETxfV0ctVA10yZAy5hA,https://youtu.be/GyOXrfvlK0Q,https://i.ytimg.com/vi/GyOXrfvlK0Q/mqdefault.jpg,18
23,2021-01-28T23:00:10Z,2021-01-29T18:00:00Z,10,DVICIOVEVO,"['DVICIO', 'MATISSE', 'valeria dvicio', 'dosis', 'taburete', 'reik', 'impulso', 'pop español', 'pop mexico', 'pop latino', 'dvicio valeria', 'Dvicio & Matisse', 'Pop En Español', 'Sony Music Entertainment', 'Valeria']","Dvicio, Matisse - Valeria",121532,14982,97,888,"Esta colaboración surge desde el entendimiento mutuo. Nos llevamos muy bien con Matisse y tenemos una amistad muy bonita, invitarles fue una opcion más por feeling que el por el simple hecho musical. Por cierto, te recomendamos ver el video desde el móvil. Gracias por estar ahí.     

DVICIO 
IG: https://www.instagram.com/dvicio/?hl=es
FB: https://www.facebook.com/DVICIOoficial
TW: https://twitter.com/dvicioficial?s=20   
WEB: https://www.dvicio.com/

YOUTUBE: https://www.youtube.com/channel/UCDq2AYzpMSmc_w-cBgCwyPg     
SPOTIFY: https://open.spotify.com/artist/2KxjMGXFgX1vt9grpbD3xI?si=xrWXo8VSQYardmaTUMQAzQ     
APPLE MUSIC: https://music.apple.com/es/artist/dvicio/819163821     
AMAZON MUSIC: https://music.amazon.es/artists/B00IDBQ6LK?ref=dm_sh_8315-0b87-dmcp-1ec3-e9940&musicTerritory=ES&marketplaceId=A1RKKUPIHCS9HS

LYRIC VALERIA

Vivo de una ilusión 
que jamás será verdad.
Si llego a tu estación 
yo vuelo a otra realidad.

Oh, Valeria…
Oh, Valeria…

Si te miro siempre olvido cómo caminar,
cómo respirar. 
En suspiros te imagino, 
¿cómo besarás? 
Valeria…

No te has dado cuenta
Que cuando tu pasas
Dejas tu perfume aquí 
Cómo olvidarte…

Es como una huella
que dibuja el mapa
y juro te voy a seguir
hasta encontrarte.

Hoy todo indica que sí me armé de valor.
Como un niño en una feria.
Al borde estoy de un ataque en el corazón,
por tu amor, Valeria…

Si te miro siempre olvido cómo caminar,
cómo respirar. 
En suspiros te imagino, 
¿cómo besarás? 
 Oh, Valeria…


Music video by Dvicio, Matisse performing Valeria. (C) 2021 Sony Music Entertainment España, S.L.",UCREbXG36oWG3IaXBRDeS_1A,https://youtu.be/BHY031Lk1vc,https://i.ytimg.com/vi/BHY031Lk1vc/mqdefault.jpg,18
24,2021-01-29T02:00:10Z,2021-01-29T18:00:00Z,10,RioromaVEVO,"['rio roma mi mayor anhelo', 'rio roma', 'mi mayor anhelo', 'rojo', 'rio roma rojo', 'mi mayor anhelo rio roma', 'banda ms', 'banda ms mi mayor anhelo', 'mi mayor anhelo bands ms', 'pop', 'pop en español', 'balada', 'musica romantica', 'baladas romanticas', 'rio roma 2021', 'rio roma nuevo', 'quiero ser el amor de tu alma el calor de tu cama', 'quiero ser el amor de tu alma', 'hacerte muy feliz', 'Latin Pop', 'Mi Mayor Anhelo', 'Río Roma', 'Sony Music México']",Río Roma - Mi Mayor Anhelo (Video Oficial),73802,8088,56,640,"¡Busca «Mi Mayor Anhelo» en tu plataforma favorita!

Dale me gusta 👍 y suscríbete 🔔 al canal de Río Roma

Ve lo mejor de Río Roma en YouTube
› Me Cambiaste la Vida: https://www.youtube.com/watch?v=_X3PPuF_yOE&list=PLm6SuYfyw8X5hgy-_CSPh2QHU7BnBWWKO
› Todavía No Te Olvido (ft. Carlos Rivera): https://www.youtube.com/watch?v=Lc5fvUzUpnM&list=PLm6SuYfyw8X5hgy-_CSPh2QHU7BnBWWKO
› Yo Te Prefiero a Ti (con Yuridia, La Adictiva): https://www.youtube.com/watch?v=6yJrESv2zo4&list=PLm6SuYfyw8X5hgy-_CSPh2QHU7BnBWWKO

Letra de «Mi Mayor Anhelo»

Mira cómo este loco
Por ti se está muriendo
Mi corazón ya no aguanta más
Y hoy quiere decírtelo

Cómo es que te quiere
Es tan grande el amor que te tiene
Se quiere entregar en cuerpo, amor y alma
Para conocer a quien tanto te ama

Quiero ser el amor
De tu alma, el calor
De tu cama y sentir
Tus caricias

Ser de ti para amarte
Hasta la eternidad quererte
Y hacerte mucho muy feliz
Es mi mayor anhelo
Por siempre

Quiero ser el amor
De tu alma, el calor
De tu cama y sentir
Tus caricias

Ser de ti para amarte
Hasta la eternidad quererte
Y hacerte mucho muy feliz
Es mi mayor anhelo
Por siempre

Por siempre

Por siempre



Sigue a Río Roma
› Facebook: http://facebook.com/rioromamx
› Twitter: http://twitter.com/rioromamx
› Instagram: http://instagram.com/rioromamx

Escucha más en la playlist Románticas en Español
› https://filtrmx.lnk.to/RomanticasEspanol

#RíoRoma #Rojo #MiMayorAnhelo

(C) 2021 Sony Music Entertainment México, S.A. de C.V.",UCDqLksFNxtDeTUfHMqeF7ZQ,https://youtu.be/5ROgK3_tuTw,https://i.ytimg.com/vi/5ROgK3_tuTw/mqdefault.jpg,18
