,published_date,trending_date,category_id,channel_title,tags,video_title,views,likes,dislikes,comments,description,channel_id,link,thumbnail,hour_trending
25,2021-01-29T14:00:11Z,2021-01-29T18:00:00Z,10,Alan Walker,"['alan walker', 'isak', 'sorry', 'aviation tour', 'alan walker live', 'bts', 'noah cyrus', 'alan walker remix', 'energetic music', 'pop', 'edm', 'electronic', '2021', 'music', 'workout songs', 'gaming music', 'pop mix', 'best gaming music', 'gaming music 2021', 'gaming mix 2021', 'pop hits 2021', 'tik toks', 'pop music 2021', 'tiktok', 'bass boosted', 'selena gomez', 'dance', 'workout music', 'alan walker songs', 'space melody', 'marshmello', 'dj snake', 'avicii', 'justin bieber', 'remix', 'alan walker space melody', 'faded', 'pop songs 2021', 'billie eilish']",Alan Walker & ISÁK - Sorry (Official Music Video),469093,103953,783,12892,"I know it's easy to think about all of the negatives that have happened in the past year, but Walkers, let's come together to think about all that we're grateful for too. For me, there's nothing that matches the energy of a live concert and being together with you all in the same room. Here are some of my favorite moments from the Aviation Tour. Were you there too? Tell me your favorite moments in the comments below. ⬇

I'm sorry that 2020 couldn't have as many magic moments as we hoped for, but let's make sure we make up for it in 2021. Until then, enjoy this journey back in time with me and @ISÁK . See you soon, Walkers.

- Alan

Listen to Sorry on your favorite streaming platform: https://lnk.to/AWSorry
Sorry merch: https://store.alanwalker.no/collections/sorry-collection

#AlanWalker #ISÁK #Sorry #2021 
_______________________________

// LYRICS // Alan Walker x @ISÁK  – Sorry  // LYRICS //

 Confetti is falling
at 5 inthe morning
They’re screaming
and crying
but I'm all by myself

I know you
I'm sorry
I made up
a story
I'm lonely
I'm falling
just like you
I'm sorry

_______________________________

If you're ready to jump into the future, see what’s coming next in the World of Walker... https://www.youtube.com/watch?v=jZGWk...

Check out some of my remixes here: https://www.youtube.com/watch?v=kthhA...

/////////////////////////////////////////

Connect with me:
Facebook: http://bit.ly/AlanWalker_Facebook
Instagram: http://bit.ly/AlanWalker_Instagram
Twitter: http://bit.ly/AlanWalker_Twitter
Tiktok: alanwalkermusic
Snapchat: alanwalkermusic
Subscribe: https://www.youtube.com/user/djwalkzz...
Make sure to subscribe and ring the bell button to get notifications :) 

△ Merch @ https://store.alanwalker.no △

/////////////////////////////////////////

Connect with ISAK:
YT: https://www.youtube.com/channel/UCT2KQ-jzMTIrPtlrgPYyFJA

/////////////////////////////////////////

Credits:
Produced by MER Content AS 
Creative director: Mads Neset           
Producer: Mikkel Gulliksen          
Live director: Kristian Berg                    
Camera operators: Alexander Zarate Frez, Alexander Christoffersen, Annicken Aasheim, Andreas Nesse, Espen Saur, Fredrik Winge, Mads Neset, Mohammed Sarmadawy, Morten Forsberg, Pål Rønnevik, Simen Skari, Vi Duc Truong                    
Steadicam operator: Dovydas Miliauskas                    
Lead editor: Mads Neset                    
Assistant editor: Fredrik Winge                   
VFX Supervisor: Albin Skalleberg Nilsen                   
Grade: The Mill                    
Sound design: Karoline Wendelborg                 
*Aviation Tour Production*          
Band: Jonas Barsten, Chris Alexander Wolfe Holm, Tommy Kristiansen, Anders Opdahl        
Showrunner/Tour concept by: Alexander Zarate Frez        
Executive Producer: Oda Marøy        
Musical Directors: James Njie, Jonas Barsten        
Stage Design & VJ: Andreas Ohldieck        
Light Designer: Lars Kristian Mathisen        
FOH Engineer: Sondre Sandhaug        
Monitor Operator: Einar Nordberg        
Backline Tech: Nikolaj Nordbak Gloppen        
VFX Studio: Thundercode        
Timeline Editing: Alexander Zarate Frez, Mads Neset        
Hair & Make-up: Ida Nilsson         
Styling: Miriam Lien        
Promoter:  C122, Ida Bakke Kristiansen        
Project Coordinator: Kristine Alise Sjølivangen        
Production Manager: Peter Hamilton        
Project Manager: Stefan Dombek        
Bary Project Manager: Marius Ryen        
*Special Thanks To*        
Oslo Spektrum, Nordic Live, Paradigm Talent Agency, Bary, Apparat, Animaskin, Eventim, Sonic City, Laser Image, Pyroteknikk, HelloThere Games",UCJrOtniJ0-NWz37R30urifQ,https://youtu.be/72agGC5b_Yo,https://i.ytimg.com/vi/72agGC5b_Yo/mqdefault.jpg,18
26,2021-01-28T18:00:09Z,2021-01-29T18:00:00Z,10,La Banda Bastön,"['banda baston', 'la banda baston', 'baston', 'homegrown', 'homegrown mafia', 'hip hop', 'rap', 'Hago Ruido', 'hip hop latino', 'hip hop mexicano', 'rap latino', 'rap mexicano', 'video oficial', 'banda bastön', '2021']",La Banda Bastön - Hago Ruido (Video Oficial),144908,14363,203,958,"La Banda Bastön
Hago Ruido

Escúchala en tu plataforma favorita: https://orcd.co/hagoruido

Sigue a La Banda Bastön: 
Instagram: https://www.instagram.com/labandabaston/
Facebook: https://www.facebook.com/LaBandaBaston
Twitter: https://twitter.com/labandabaston

Suscríbete al canal: https://radi.al/LaBandaBastonYT

Letra:
Hago ruido pal que está dormido...
Oye... ya casi va a amanecer
Aunque fracase me levanto y sigo (que más)
Nada me va a detener (ah-ah)
Hago ruido pal que está dormido
Oye... ya casi va amanecer (despierta)
Contra mi ego mi peor enemigo
Mira... hay que aprender a perder.

Tú crees que me conoces pero no es así, casi nací MC
Salí de mi city bien morro, 
Desde que aparecí vencí en cada verso que escribí, hablé de lo que vi, el mundo gritaba socorro.
Y aún sigue, puedo darme cuenta en cada página, en los ojos del cabrón que sale tarde de la fábrica, ser libre, parece imposible sabe a falsedad, sobre todo si, vives pegado a una maquina.
A rappers los saco del círculo como un campeón de sumo
Tranquilo prendo uno, luego suelto el humo, con los ojos de japonés, gozando de esta happiness, amo lo que consumo
Nunca ando solo, me acompañan mis problemas
Nadie tiene medicina para estas rimas enfermas
Tu odias los lunes, dices que te dan flojera
Todos los días son buenos, es tu vida la que está culera

Hago ruido pal que está dormido...
Oye... ya casi va a amanecer
Aunque fracase me levanto y sigo (que más)
Nada me va a detener (ah-ah)
Hago ruido pal que está dormido
Oye... ya casi va amanecer (despierta)
Contra mi ego mi peor enemigo
Mira... hay que aprender a perder.

Te mueves o te mueres wey, aprovecha el tiempo, 
Nadie va a salvarte tu escribes tu propio cuento
Yo no le creo a los medios ni al gobierno, es cierto, la izquierda 
y la derecha son parte del mismo cuerpo
A veces los que informan, son los que enferman, 
Quieren que obedezcas, que calles y  duermas
Desde la alcantarilla viendo la luna en el cielo unos se echan a llorar 
otros les venden pañuelos
Yo soy de esos pa, rindo al cien y luego pienso cinco mas
Saque de mi camino a las víboras, Muroslav
Siempre rapeando como nunca cualquier otro
Los lleve a la escuela como Otto

Hago ruido pal que está dormido...
Oye... ya casi va a amanecer
Aunque fracase me levanto y sigo (que más)
Nada me va a detener (ah-ah)
Hago ruido pal que está dormido
Oye... ya casi va amanecer (despierta)
Contra mi ego mi peor enemigo
Mira... hay que aprender a perder.

Escribo paginas sangrientas como Garth Ennis, (cómics) 
Yo salgo a rapear no pa presumir los tenis, (sneaker head) 
Este estilo es estelar, tejimos este telar (Spiderman) 
No vine a apagar a nadie yo nací para brillar (diamante)
Capitalista espiritual, como un Buda gringo (Mc Donalds)
El dinero no te salva, pero ayuda un chingo, (opulencia)
El mundo todavía camina
Si la vida es valiosa es porque un día se termina

Homegrown Entertainment ©

#LaBandaBastön #HagoRuido #HomegrownMafia",UCHNAy303XjuHFutICph-xyQ,https://youtu.be/g6F804jr99c,https://i.ytimg.com/vi/g6F804jr99c/mqdefault.jpg,18
27,2021-01-28T21:00:04Z,2021-01-29T18:00:00Z,22,Luis Torres Beauty,"['luis', 'torres', 'makeup', 'gdl', 'microblading', 'maquillista', 'mexico', 'tik tok', 'hacks', 'videos', 'fails', 'maquillaje', 'pestañas', 'lashes', 'base', 'rimel', 'tiktoker', 'videoscortos', 'tiktok', 'hacks de tik tok', 'tendencias', 'comentarios', 'reacción', 'reaccionando', 'maquillista pro', 'profesional', 'impresionado']","Maquillista PRO, REACCIONA a TENDENCIAS de TikTok!!!",133463,18689,126,1521,"QUE ONDA PLEBEEEEEEEEEEEES!!!
No tienen idea de lo que gocé este video! De verdad es impresionante  TODO lo que hace la gente por BUSCAR  hacerse viral (ALGUNIOS) y también es IMPRESIONANTE el talento de muchos colegas que comparten sus ""HACKS"" en TIKTOK!!! HAY TODO EN ESTA VIÑA DEL SEÑOR! 😂😂😂😂😂

Cuéntenme si les gustaría que siga haciendo esto!!!!

#tiktok #hacks #tendencias de maquillaje
IG Personal: 
https://www.instagram.com/ltorresbeauty

IG de mi salón:
https://www.instagram.com/luistorressalon/?hl=es-la


IG para microblading o despigmentación: 
https://www.instagram.com/perfectbrowslt

Gracias, l@s quiero!",UCXqtiF33oMnGy2xAGRaDHIA,https://youtu.be/PEkkdePAuJc,https://i.ytimg.com/vi/PEkkdePAuJc/mqdefault.jpg,18
28,2021-01-29T00:01:29Z,2021-01-29T18:00:00Z,22,CheliTeam,No Tags,ROSCA DE RETOS | NO SALIO COMO ESPERAMOS 🤢 🤮,95945,16624,81,677,,UC-pJYfk0iVqbSZWGPUymJ8w,https://youtu.be/SWfRbdxNigs,https://i.ytimg.com/vi/SWfRbdxNigs/mqdefault.jpg,18
29,2021-01-28T18:00:11Z,2021-01-29T18:00:00Z,22,Kike Prida,No Tags,TERMINO CON LA NIÑA QUE MÁS HE QUERIDO 💔😢,100304,7644,218,679,"Compra mi Ebook 12 claves para iniciar un negocio exitoso: 
https://kpshop.mx/producto/ebook-12-claves-para-iniciar-un-negocio-exitoso/ 

Sígueme en Instagram:
@Kikeprida https://www.instagram.com/kikeprida/
@kptuningautocenter https://www.instagram.com/kptuningautocenter/

Suscríbete a nuestros otros canales:
Velocidad 
https://www.youtube.com/channel/UC7-Y_rdHdfdj9XiZ32JqYMg
Olympus DZKP
https://www.youtube.com/channel/UCdmBCPtbJ4Xa2kt0XslJu9g",UCTBrjQ9mW2W_wc_qJ9-bJHw,https://youtu.be/iTJAb_e7UJg,https://i.ytimg.com/vi/iTJAb_e7UJg/mqdefault.jpg,18
30,2021-01-27T20:00:10Z,2021-01-29T18:00:00Z,10,Gera MX,"['Gera MX', 'Gera MXM']","Gera Mx, ToteKing - Nunca Sabrás Cuanto (Video Oficial)",494114,63955,678,4471,"Gera Mx, ToteKing - Nunca Sabrás Cuánto (Video Oficial) 
#GeraMX #ToteKing #NuncaSabrásCuánto

Prod. by Jayrick.
Scratch. Dj Sonicko. 
Video por Lemfilms x Fatou. 

🔥 Escucha a Gera Mx en tu plataforma digital favorita: https://ONErpm.lnk.to/GeraMX

🛎  Sigue a Gera Mx en redes sociales: 
     - Facebook: https://www.facebook.com/GERAMX444/
     - Instagram: https://www.instagram.com/geramx1/
     - Spotify: https://cutt.ly/2yTo6wq

🛎 Sigue A ToteKing en sus redes sociales
 ⁃ Facebook: https://www.facebook.com/ToteKingOficial78/
 ⁃ Instagram: https://www.instagram.com/totekingoficial/
 ⁃ Spotify: https://open.spotify.com/artist/224rbIjYbXaTI7lnP2ZMNJ?si=WHb4ikt0R62VSYTjYlUvyw

🎧 Escucha el playlist oficial de Rich Vagos: 
https://smarturl.it/RichVagosSpotify

🌆 Escucha lo mejor de la calle en ""Hits del Barrio""
https://smarturl.it/HitsDelBarrio

Rich Vagos Entertainment 2021",UCwEJBGLB1knx2pYESEvWDWg,https://youtu.be/7td2WDMA5MQ,https://i.ytimg.com/vi/7td2WDMA5MQ/mqdefault.jpg,18
31,2021-01-28T20:59:26Z,2021-01-29T18:00:00Z,26,Danna Alquati,"['danna alquati', 'imprimir dinero', 'inflación', 'economía', 'por que no se puede imprimir más dinero', 'devaluación', 'rant', 'fact checking']",Mi problema con IMPRIMIR DINERO,261080,55754,274,4790,"Accede a todos los cursos de Crehana y especializaciones por todo un año con un 25% dto. con mi código: DANNA25
Link para Membresía Premium: http://creha.co/danna-premium
Cursos gratis: http://creha.co/dn-cursosgratis
____
Contacto (trabajo): [email] 
_________
Si quieres apoyarme con un aporte económico para seguir trayendo trabajos Como este puedes hacerlo en las siguientes plataformas:
PATREON: https://patreon.com/dannaalquati​
PAYPAL: https://www.paypal.me/dannaalquati​
_________________________
FUENTES UTILIZADAS:
Consensos sobre el 2% de inflación:
""The Federal Open Market Committee (FOMC) judges that inflation of 2 percent over the longer run, as measured by the annual change in the price index for personal consumption expenditures, is most consistent with the Federal Reserve’s mandate for maximum employment and price stability."" 
https://www.federalreserve.gov/faqs/economy_14400.htm

""The primary objective of the ECB’s monetary policy is to maintain price stability. The ECB aims at inflation rates of below, but close to, 2% over the medium term."" https://www.ecb.europa.eu/mopo/html/index.en.html

Fact Checking del bulo de la marcha en Costa Rica:
- El Mundo: https://www.elmundo.cr/costa-rica/modifican-fotografias-para-desacreditar-marcha-del-orgullo-lgbti/
-  Nación: https://www.nacion.com/el-pais/politica/nocomacuento-fotografia-de-manta-del-frente/XVHIVKEPH5G77H6XUBABS7A4OI/story/
- Maldita.es: https://maldita.es/malditobulo/20200703/pancartas-pedofilia-colectivo-lgtbi/
_______
Un amigo hizo un fact checking del edit en el que están adjuntados los screenshots reales de mi cuenta: https://gamergf.com.ve/danna-alquati-nunca-sugirio-que-los-paises-que-estan-mal-deben-imprimir-mas-billetes/
____________________________
♡ REDES SOCIALES♡
-INSTAGRAM♡: http://instagram.com/magicaldemon​
-TIKTOK♡: https://www.tiktok.com/@dannaalquati​
__________
¿Me quieres mandar algo? ♡
Danna Alquati
Calea Bucurestilor nr. 96
MAGAZIN DIAMANT 
075100 
Otopeni, Ilfov - Romania
____________________________
Copyright Disclaimer Under Section 107 of the Copyright Act 1976

Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit.",UChO9L4Y81951vHNg48ijxrw,https://youtu.be/HKD2B8qr-0A,https://i.ytimg.com/vi/HKD2B8qr-0A/mqdefault.jpg,18
32,2021-01-29T04:11:43Z,2021-01-29T18:00:00Z,27,Platzi,['platzi'],Reddit Vs. Wall Street | La manipulación de la bolsa con GameStop,124478,12205,166,768,"🤑 Aprende sobre finanzas en https://platzi.com/l/finanzas-yt/. Conocerás las claves y trucos para invertir tu dinero de la mejor manera.
----------------------------------------------------------------------

👉 ¿Qué está pasando con Wall Street? Esta semana tuvimos el caso de GameStop y cómo un grupo de adolescentes trollea a los grandes lobos de Wall Street.

Freddy Vega, CEO y cofundador de Platzi, te explicará todo lo necesario para que entiendas qué sucedió con GameStop, Robinhood, Wall Street y la gran red de foros Reddit.

#WallStreet #GameStop #Reddit

----------------------------------------------------------------------
Todo esto y más, en https://platzi.com

Síguenos
Facebook: https://platzi.com/l/fHl6pows/
Twitter: https://platzi.com/l/0DJ5PONB/
Instagram: https://platzi.com/l/jt260ue0/

@escuela-platzi",UC55-mxUj5Nj3niXFReG44OQ,https://youtu.be/Ez9XyAGEORc,https://i.ytimg.com/vi/Ez9XyAGEORc/mqdefault.jpg,18
33,2021-01-28T10:09:01Z,2021-01-29T18:00:00Z,10,Selena Gomez - Topic,"['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Rauw Alejandro', 'Baila Conmigo']",Baila Conmigo,228526,26617,408,23,"Provided to YouTube by Universal Music Group

Baila Conmigo · Selena Gomez · Rauw Alejandro

Baila Conmigo

℗ 2021 Selena Gomez, under exclusive license to Interscope Records

Released on: 2021-01-29

Producer, Associated  Performer, Programming: Tainy
Producer, Associated  Performer, Programming: Albert Hype
Producer, Associated  Performer, Programming: Jota Rosa
Producer: NEON16
Studio  Personnel, Mixer: Serban Ghenea
Studio  Personnel, Mix  Engineer: John Hanes
Main  Artist: Rauw Alejandro
Associated  Performer, Background  Vocalist, Vocals: Selena Gomez
Associated  Performer, Background  Vocalist: Elena Rose
A &  R, Studio  Personnel, Production  Coordinator: John Janick
A &  R, Studio  Personnel, Production  Coordinator: Vanessa Angiuli
A &  R, Studio  Personnel, Production  Coordinator: Sam Riback
A &  R, Studio  Personnel, Production  Coordinator: Lex Borrero
A &  R, Studio  Personnel, Production  Coordinator: Ivanni Rodríguez
Studio  Personnel, Production  Coordinator: Pablo Batista
Studio  Personnel, Production  Coordinator: Aleen Keshishian
Studio  Personnel, Production  Coordinator: Zack Morgenroth
Associated  Performer, Vocal  Producer, Studio  Personnel, Engineer: Bart Schoudel
Studio  Personnel, Engineer: Angelo Carretta
Studio  Personnel, Mastering  Engineer: Chris Gehringer
Composer  Lyricist: Abner Cordero Boria
Composer  Lyricist: Christopher Carballo Ramos
Composer  Lyricist: Alberto Carlos Melendez
Composer  Lyricist: Marco Masis
Composer  Lyricist: Elena Rose
Composer  Lyricist: Edgar Barrera
Composer  Lyricist: Selena Gomez
Composer  Lyricist: Alejandro Borrero
Composer  Lyricist: Ivanni Rodríguez
Composer  Lyricist: Raul A Ocasio Ruiz
Composer  Lyricist: Jorge A. Diaz

Auto-generated by YouTube.",UCeBYRgPhy8kcRmIGQWKuqdQ,https://youtu.be/MGY3xXaNoI0,https://i.ytimg.com/vi/MGY3xXaNoI0/mqdefault.jpg,18
34,2021-01-28T20:05:23Z,2021-01-29T18:00:00Z,10,AfinArte Music,"['los dos de tamaulipas', 'dos de tamaulipas', 'tamaulipas', 'el agradecido', 'agradecido', 'los dos de tamaulipas el agradecido', 'el agradecido los dos de tamaulipas', 'dos de tamaulipas el agradecido', 'los dos de tamaulipas el agradecido letra', 'epicenter', 'mix', '2021', 'regional mexicano', 'regional mexican', 'música', 'los dos de tamaulipas 2021', 'corridos', 'sierreño', 'banda', 'norteño', 'afinarte', 'afinarte music', 'el fantasma', 'los dos carnales', 'gerardo díaz']",Los Dos de Tamaulipas - El Agradecido (Video Oficial),189507,7873,140,454,"Suscríbete aquí: http://bit.ly/AfinArte
Escucha ""El Agradecido"" en tu plataforma favorita: https://backl.ink/144076747

Contrataciones: 
USA: [phone]
México: [phone]

Los Dos de Tamaulipas - El Agradecido (Video Oficial)

Localizada en Anaheim California, AfinArte Music es una disquera que desarrolla talento musical, representación, promocional y editorial.

Síguenos en redes sociales:

AfinArte Music
Instagram: https://www.instagram.com/afinartemusic/
Facebook: https://www.facebook.com/Afinartemusic/

#LosDosDeTamaulipas  #AfinArteMusic #ElAgradecido",UCZ3pVT4hv4hgWwHpJHyTNRQ,https://youtu.be/LY7KVXMItGU,https://i.ytimg.com/vi/LY7KVXMItGU/mqdefault.jpg,18
