,published_date,trending_date,category_id,channel_title,tags,video_title,views,likes,dislikes,comments,description,channel_id,link,thumbnail,hour_trending
35,2021-01-27T22:00:03Z,2021-01-29T18:00:00Z,20,RiusPlay,"['Rius', 'Riusplay', 'gta v', 'gta 5', 'los compas gtav', 'los compas', 'los compas gta 5', 'invictor', 'timba', 'timba vk', 'riusplay gta v', 'guerra de autos', 'guerra de autos en gta 5']",GUERRA DE AUTOS EN GTA 5 😂 AUTOS VS LOS COMPAS EN GTA V,1072083,50232,1591,1358,"Hoy jugamos GTA V con LOS COMPAS y hacemos una GUERRA DE AUTOS en GTA 5 ¿quien ganara? ¿TIMBA VK INVICTOR RIUSPLAY O MONDONGO?

Kinguin: https://kingu.in/riusplay
CANAL MUSICAL: https://www.youtube.com/channel/UC9pDSp89JIplJQNPr3_dUiw
HAZTE MIEMBRO DEL CANAL: https://www.youtube.com/channel/UCTXfzVSBZX2tnkbLf7ZU7rA/join
TIENDA RIUSPLAY: https://www.riusplay.com

Si te gusto el vídeo no dudes en suscribirte y compartirlo a todos tus amigos!! Deja en los comentarios que te ha parecido y dale LIKE!! :3
★Suscríbete: https://www.youtube.com/channel/UCTXfzVSBZX2tnkbLf7ZU7rA?sub_confirmation=1
★Twitter: https://twitter.com/RiusPlay
★Instagram: https://www.instagram.com/riusplay/
★DISCORD: [messaging-link]

→LOS COMPAS←
👉Mondongo: https://www.youtube.com/channel/UCFsdJI10ybHsCC9pZPt2wIw
👉TimbaVk: https://www.youtube.com/user/MrTimbaVk
👉Invictor: https://www.youtube.com/invictorgs3",UCTXfzVSBZX2tnkbLf7ZU7rA,https://youtu.be/LMGggGUu3fA,https://i.ytimg.com/vi/LMGggGUu3fA/mqdefault.jpg,18
36,2021-01-28T18:00:26Z,2021-01-29T18:00:00Z,24,Antrax,"['antrax', 'antrax reto', 'teamtrax', 'antrax youtube', 'alfredo valenzuela', 'reloj rolex', 'rolex antrax', 'rolex alfredo', 'antrax alfredo']","¡APOSTAMOS NUESTROS RELOJES DE DIAMANTES en PIEDRA, PAPEL O TIJERA! - [ANTRAX] ☣",1086137,158170,2875,5102,"★★GRACIAS POR VER EL VIDEO, LIKE Y SUSCRIBETE PARA MÁS★★
►COMPRA LOS PRODUCTOS DE ANTRAX: https://store.gazer73.com/collections/antrax
►Canal de: @Alfredo Valenzuela 

►Sígueme en Instagram: https://www.instagram.com/YoSoyAntrax/
►Sígueme en Twitter: https://twitter.com/YoSoyAntrax
►Sígueme en Facebook: https://www.facebook.com/YoSoyAntrax

Correo para PROMOCIONES: [email]
★★★★★★★★★★★★★★★★★",UCNbwP-bKUlKrE_5qDwvFILQ,https://youtu.be/yJsSJPK70GM,https://i.ytimg.com/vi/yJsSJPK70GM/mqdefault.jpg,18
37,2021-01-27T20:30:11Z,2021-01-29T18:00:00Z,24,COLORIDAS,"['yolo aventuras', 'yolo', 'nando', 'broma', 'broma pesada', 'bromas', 'cracks', 'aventureros', 'broma a mi ex', 'tendencias', 'chile', 'mexico', 'argentina', 'peru', 'colombia', 'reto', 'retos', '7 segundos', 'extremo', 'broma extrema', 'beso', 'coloridas', 'las coloridas', 'titanes', 'skabeche', 'yoloaventura', 'polinesios', 'jukilop', 'fede', '24 horas', 'los polinesios', 'yolo aventura', 'yoloaventuras', 'luisito comunica', 'fede vigevani', 'los skabeche', 'coloridas tiktok', 'juan de dios pantoja', 'auronplay', 'challenge']",¡YOLO Y SONI SE BESARON! EL RETO DE LOS 7 SEGUNDOS MÁS EXTREMO CON YOLO AVENTURAS - Coloridas,1528646,123925,5738,13804,"Yolo le gasta todos los diamantes de Free Fire a Yogui: 
https://youtu.be/_uCOjGkT45E

Yolo y Soni se besaron jugando el reto de los 7 segundos. 

Síguenos en Instagram:
LILA: https://cutt.ly/OjLHZZK​​
MÍA: https://cutt.ly/2jLHBs4​​
POLI: https://cutt.ly/WjLH9Dt​​
SONI: https://cutt.ly/8jLH6o2​​

Síguenos en TikTok:
LILA: https://cutt.ly/7jLJbPK​​
MÍA: https://cutt.ly/JjLJGOo​​
POLI: https://cutt.ly/RjLJ44e​​
SONI: https://cutt.ly/rjLKu36​​

Síguenos en Facebook: https://cutt.ly/7fpgMgA​​​​​​​

¡Dale un likazo al video si quieres vernos de nuevo!

Sigue a nuestros amigos en Instagram:
YOLO: https://cutt.ly/QyvFG7U​​​​​​​
NANDO: https://cutt.ly/PyvFHnx​​
YOGUI: https://cutt.ly/bj7P71q
YAMIT: https://cutt.ly/GfHlWuN​
JOTA: https://bit.ly/2GAfwza​
MASCOTAS AVENTURERAS: https://bit.ly/3oYWGp0​
BACCO COLORIDO: https://bit.ly/3qymLMk

Sigue a nuestros amigos en TikTok:
YOLO: https://vm.tiktok.com/x7jjrH​​​​​​​
NANDO: https://vm.tiktok.com/x7YabR​​​​​​​

Suscríbete a estos canales de Youtube:
YOLO AVENTURAS: https://cutt.ly/Qfphqac​​​​​​​
YOLO: https://youtu.be/GUDf3eBINFI​​​​​​​
NANDO: https://youtu.be/5CtVnmmncsg​​​​​​​

Suscríbete a los canales de nuestros amigos:
  @YOLO AVENTURAS 
  @YOLO ​ 
  @CRACKS 
  @NANDO ​ 
  @TITANES  ​ 
  @JAVI ​ 

Sigue nuestra cuenta oficial yolodigitalproductions: https://cutt.ly/Ljb9Hm5​​​​​

Contacto - Publicidad: [email]",UCyY-7wXqcgo8y6eaPnXc_5g,https://youtu.be/2m-l97UOh2Y,https://i.ytimg.com/vi/2m-l97UOh2Y/mqdefault.jpg,18
38,2021-01-27T18:59:55Z,2021-01-29T18:00:00Z,24,Fergogodinez,"['Juca', 'Salomondrin', 'Alejandro', 'Salomon', 'ganque', 'tuning', 'modificaciones', 'carros', 'deportivo', 'challenger', 'srt', 'corvette', 'z07', 'r8', 'manuelrivera11', 'corvette super cargado', 'super carros', 'tunin', 'carros deportivos', 'toyota supra', 'supra alfredo', 'kike vs alfredo', 'fergogodinez', 'venta corvette', 'trading', 'forex', 'binomo', 'binarias', 'bitcoin', 'arrancones', 'autodromo', 'los toys', 'choque', 'accidente', 'choque bmw', 'accidente bmw', 'choque oswy', 'choque fergo', 'choque manuel rivera', 'accidente fergodinez', 'accidente oswy']",😨 Así fue el CHOQUE de mi BMW con @Oswy López  - ACCIDENTE que puede terminar en perdida TOTAL 😰,217941,14135,305,258,"Les cuento como fue el accidente que tuve con @Oswy López todo lo que pasamos y las lesiones que tuvimos, es muy triste ver como quedo el BMW
.
SÍGUEME!! 
🔴Instagram: http://bit.ly/2vbeCCw
🟡Facebook: https://bit.ly/2YFCVbP
🟢Gana Dinero: http://bit.ly/36Y2yXc",UCVLNEMuOHUpMi39ut4307sA,https://youtu.be/us-nIKDBKSc,https://i.ytimg.com/vi/us-nIKDBKSc/mqdefault.jpg,18
39,2021-01-28T00:32:07Z,2021-01-29T18:00:00Z,24,PapoMC,"['Papo', 'MC', 'Reacciones', 'lasbestiadelhardcore', 'bestia', 'hardcore', 'gaming', 'poker', 'rap', 'batalla de gallos', 'batallas de freestyle', 'fms', 'freestyle', 'improvisacion', 'musica', 'irl', 'trap twitch', 'streaming', 'stream', 'instagram', 'gordo forro', 'snowball', 'we are snowball', 'wearesnowball', 'Alejandro Andres Lococo', 'humor', 'diversion', 'calidad', 'risas']",POR ESTO ES DE MIS ARTISTAS PREFERIDOS | REACCIÓN a YSY A - BZRP Music Sessions #37,777805,72467,867,1536,"Mirame en vivo en https://www.twitch.tv/papomc
Discord: [messaging-link]

📸 Seguime en Instagram :
https://www.instagram.com/labestiadelhardcore

🐦 Seguime en Twitter:
https://twitter.com/papoyaexiste
https://twitter.com/PapoMcArg

Business/Media, por favor contactarme en:
[email]

🎬 Editor: https://twitter.com/zNickos
🎨 Diseñador: https://twitter.com/RealwhOunz",UCLheucogviCR5Bh8pNktURQ,https://youtu.be/dEHoj7X2EKA,https://i.ytimg.com/vi/dEHoj7X2EKA/mqdefault.jpg,18
40,2021-01-27T01:41:30Z,2021-01-29T18:00:00Z,24,Antrax,"['antrax', 'antrax reto', 'teamtrax', 'antrax youtube', 'hipsosis', 'hipnoziz', 'hiptotiza', 'jhon milton', 'nos hiptotiza jhon milton']",¡NOS HIPNOTIZAN EN VIVO! - ANTRAX ft. @Fede Vigevani @Más SKabeche​ @Alfredo Valenzuela,2717981,220971,4549,6800,"¡SUSCRÍBETE Y NO TE PIERDAS EL DIRECTO! ACTIVA LA CAMPANITA
★★GRACIAS POR VER EL DIRECTO, LIKE Y SUSCRIBETE PARA MÁS★★
JOHN MILTON:
https://www.instagram.com/johnmiltonoficial/
https://twitter.com/JOHNMILTON7
https://www.facebook.com/JohnMiltonOficial
https://www.youtube.com/c/JohnMiltonOficial/



►COMPRA LOS PRODUCTOS DE ANTRAX: https://store.gazer73.com/collections/antrax
►Sígueme en Instagram: https://www.instagram.com/YoSoyAntrax/
►Sígueme en Twitter: https://twitter.com/YoSoyAntrax
►Sígueme en Facebook: https://www.facebook.com/YoSoyAntrax

Correo para PROMOCIONES: [email]
★★★★★★★★★★★★★★★★★

fede vigevani - Skabeche - Alfredo Valenzuela",UCNbwP-bKUlKrE_5qDwvFILQ,https://youtu.be/vkBMkKKWpMw,https://i.ytimg.com/vi/vkBMkKKWpMw/mqdefault.jpg,18
41,2021-01-28T15:41:59Z,2021-01-29T18:00:00Z,24,Markito Navajas,"['army', 'navaja', 'nvj', 'markitosnvj', 'markitos', 'marcos', 'reaccion', 'reaccion ysy a bzrp', 'reaccion ysy a', 'ysy a', 'markito navaja reacciona', 'markito navaja reacciona ysy a', 'REACCION a YSY A', 'reaccion BZRP Music Sessions #37', 'reaccionando', 'reaccionando a ysy a bzrp', 'marquito reacciona bizarrap', 'coscu reacciona a ysy a', 'coscu reacciona', 'coscu army', 'reacciones', 'twitch', 'papo', 'bestia', 'dtoke reacciona', 'ysy a bzrp', 'bzrp', 'bizarrap', 'bzrp session', 'bzrp session 37', 'reaccion a bzrp ysy a', 'bzrp 2021', 'session bzrp']",REACCION a YSY A || BZRP Music Sessions #37,421944,53986,421,1348,"markito navaja reacciona a YSY A || BZRP Music Sessions #37
▶𝙈𝙞𝙧𝙖𝙢𝙚 𝙚𝙣 𝙫𝙞𝙫𝙤
https://www.twitch.tv/markitonavaja

❤𝙎𝙞𝙜𝙪𝙚𝙢𝙚 𝙚𝙣
https://www.instagram.com/marcos_nvj
https://twitter.com/MarkitoNavaja

Contacto: [email]

➞𝙀𝙙𝙞𝙩𝙤𝙧
https://www.instagram.com/jsmejia7 (video)
https://www.instagram.com/karimvicentin (miniatura)

Content manager
GastyG : https://www.instagram.com/gasty.g

Instagram de la MKN
https://www.instagram.com/mkn.oficial

bzrp ysya , bzrp session ysy a, session ysya , session 37, ysy-a bizarrap , ysy a bizarrap ,  BZRP Sessions 37 
REACCIONO a YSY A || BZRP Music Sessions #37 ,",UC2rWv1VOqOv2i2wgUc7UI_Q,https://youtu.be/coqcs8vmwsk,https://i.ytimg.com/vi/coqcs8vmwsk/mqdefault.jpg,18
42,2021-01-28T19:49:46Z,2021-01-29T18:00:00Z,28,QuantumFracture,"['cuantica vs relatividad', 'relatividad vs cuantica', 'fisica cuantica', 'mecanica cuantica', 'relatividad', 'relatividad especial', 'relatividad general', 'campos cuanticos', 'cuantica', 'cuantico', 'Einstein', 'relatividad cuantica odian', 'Planck', 'distancia de Planck', 'espaciotiempo', 'curvatura espaciotiempo', 'espacio tiempo', 'fisica', 'animacion', 'divulgacion', 'quantum', 'fracture', 'quantumfracture', 'Crespo', 'unificacion', 'teoria de cuerdas', 'teoria unificadora', 'teoría del todo', 'gravedad cuántica']",Cuántica vs. Relatividad: ¿Por qué se Odian?,206413,28227,166,997,"La Teoría Cuántica de Campos y la Relatividad General. Unificarlas en un sueño de la física. Sin embargo, estas no acaban de encajar. La física está dividida. Pero, ¿por qué?. 

Mil gracias a nuestros miembros por apoyarnos, y gracias especialmente a los Cuánticos y Planckianos que han elegido este tema para el PRIMER VIDEO DE MIEMBROS.

⚛️No te pierdas ningún vídeo: solo tienes que... SUSCRIBIRTE, ¡es GRATIS!: https://www.youtube.com/user/QuantumFracture
🐦¡Sígueme en TWITTER! https://twitter.com/QuantumFracture
📘¡Y también en FACEBOOK! https://www.facebook.com/QuantumFracture
📸¡Y (sí, como no) también en INSTAGRAM! https://instagram.com/quantumfracture/
🌐¡Nuestra nueva web!  https://quantumfracture.es/

✊¡HAZTE MIEMBRO DE QF! Increíbles ventajas (elegir el tema de un vídeo, directo exclusivo, insignias, emojis...) te esperan https://www.youtube.com/user/QuantumFracture/join 

Completísima review sobre la Gravedad Cuántica (Schulz, 2014): https://arxiv.org/abs/1409.7977v1 

En este paper podéis ver los principales problemas conceptuales sobre la Gravedad Cuántica y la Cosmología Cuántica (Kiefer. 2013): http://dx.doi.org/10.1155/2013/509316 

Para poneros en antecedentes os dejamos estas listas de reproducción:

Relatividad General: https://www.youtube.com/watch?v=ESveYNa4OMk&list=PLOPFAg4mOJ10Ip3b63J3KseJEU4Uaf2Dr 

Relatividad Especial: https://www.youtube.com/watch?v=7guqO7eWkSg&list=PLOPFAg4mOJ11yefpxOdwSvdBQMz6YlPcB 

Cuántica: https://www.youtube.com/watch?v=OABUuXQcnJQ&list=PLOPFAg4mOJ10rS1Sg9AWA6YA9A54v7XKK

Física de Partículas: https://www.youtube.com/watch?v=Tsnyq-3k7Bg&list=PLOPFAg4mOJ11ng1uFCtTHc6kBqYVhOnLh 

El directo de Pablo y Javier sobre la Gravedad Cuántica:
https://youtu.be/JglXXiB9mFM

Las fabulosas clases de Javier García:
https://www.youtube.com/c/JavierGarcia110/playlists


REFERENCIAS 

Desierto Palestina
Crédito: Ralf Steinberger, flickr.com
https://www.flickr.com/photos/ralf-steinberger/39930606693

Grifo
Crédito: Rawpixel Ltd, The New York Public Library, flickr.com
https://www.flickr.com/photos/vintage_illustration/44024944321

Contador Geiger
Crédito: jim Pannucci, flickr.com
https://www.flickr.com/photos/pennuja/5399779754

Tubo de Crookes
Crédito: Chetvorno, Jannis Andrija Schnitzer, wikicommons
https://commons.wikimedia.org/wiki/File:Glow_discharge_regions.jpg

Pelo Emo
Crédito: José Serrano, wikicommons
https://commons.wikimedia.org/wiki/File:Emo_boy_03_in_rage.jpg

Boxeadores
Crédito: US COast Guard Academy, flickr.com
https://www.flickr.com/photos/uscoastguardacademy/8632217854/

Las animaciones aquí mostradas no pretenden ser precisas, sino mostrar aspectos cualitativos. Tienen propósitos educativos.

-- EL MERCHANDISING DE QUANTUM FRACTURE --

Lámina: EL ÁRBOL DE QUANTUM FRACTURE
https://mastersoflol.com/product/el-arbol-de-quantum-fracture 

Lámina: LOS 9 TIPOS DE UNIVERSOS
https://mastersoflol.com/product/los-9-tipos-de-universos  

Lámina: DESMONTANDO EL MODELO DE LA TIERRA PLANA 
https://mastersoflol.com/product/desmontando-el-modelo-de-la-tierra-plana 

Lámina: TRAP DEL TERRAPLANISMO
https://mastersoflol.com/product/trap-del-terraplanismo 

Página de MASTERS OF LOL
https://mastersoflol.com/",UCbdSYaPD-lr1kW27UJuk8Pw,https://youtu.be/qchySE98pUc,https://i.ytimg.com/vi/qchySE98pUc/mqdefault.jpg,18
43,2021-01-28T03:00:08Z,2021-01-29T18:00:00Z,24,Roberto Mtz,"['Podcast', 'Creativo', 'Roberto Mtz', 'Cosas']",LA SALIDA DEL CARTEL DE SANTA,267705,10158,135,483,"Llévate mi nuevo libro Creativo aquí https://robertomtz.com/

IG: http://instagram.com/robertomtztv
TW: http://twitter.com/#!/robertomtzTV
FB: http://www.facebook.com/robertomtzTV

CONTACTO/CONFERENCIAS: [email]",UCuyJTl3mDfdolxll5EIHejQ,https://youtu.be/rKtAU5S9sDA,https://i.ytimg.com/vi/rKtAU5S9sDA/mqdefault.jpg,18
44,2021-01-28T02:00:00Z,2021-01-29T18:00:00Z,24,DANIEL HABIF,"['daniel', 'habif', 'danie habif', 'inquebrantables', 'amor', 'dolor', 'perdon', 'dios', 'cristo', 'jesus', 'motivacion', 'poder', 'dinero', 'inspiracion', 'conferencista', 'ruge', 'cristiano', 'tony robbins', 'gary vee', 'diego dreyfus', 'simon sinek', 'maxwell', 'biblia']",¿CUÁNDO DEJAR IR A ALGUIEN? - Daniel Habif,310074,31174,184,1527,"¿Cuándo dejar ir a alguien?

Dejar ir a alguien puede ser uno de los saltos al vacío más espeluznantes que puede vivir el ser humano. Tal vez amamos como si nunca se fuesen a ir y eso también está bien, ya que amar es all in, no se ama por partes, como si fueses descubriendo una baraja para saber si lo das todo, o al menos yo soy de esos, que no se van hasta que están rotos y los sacan en pedazos.

Y si te pide espacio, tu regálale el mundo entero. Siempre debemos tener en cuenta que no encontrarás restauración junto a los que te rompieron. Ámate tanto como quisieras que otros te amen.

#danielhabif
#Inquebrantables
____________________________________

Aquí puedes encontrar más de mi contenido: 

Instagram: https://www.instagram.com/danielhabif
Facebook: https://www.facebook.com/danielhabifoficial
Twitter: https://twitter.com/DanielHabif 

Consigue mi libro: www.inquebrantablesellibro.com
Sitio web: www.danielhabif.com",UCwoMnHuOQrhKj7r4-Onh0wg,https://youtu.be/2pfkksjJSjA,https://i.ytimg.com/vi/2pfkksjJSjA/mqdefault.jpg,18
45,2021-01-27T02:40:59Z,2021-01-29T18:00:00Z,22,Markitos TOYS,"['regreso del pityn toys', 'los toys', 'markitos toys', 'el chiquete', 'el gordo arce', 'vitolias', 'culiacan']",EL REGRESO DEL PITYN CON LOS TOYS | MARKITOS TOYS,1580012,112830,1116,7175,"Plebada aquí les comparto el regreso de mi amigo PITYN TOYS , espero y sea de su total agrado este video , aquí todos andamos gustosos y contentos por el regreso de este chavalon ❤️👊🏻👌🏻💪🏻.
•MI INSTAGRAM: https://instagram.com/markitostoys?igshid=vlh8ba4j6b63
•INSTAGRAM GORRAS MARKITOSTOYS: https://instagram.com/gorras_markitostoys?igshid=126rmy44hmwkt",UCEV2E_D3PWLm2tQU8hci3Qg,https://youtu.be/8eOILlmhy0o,https://i.ytimg.com/vi/8eOILlmhy0o/mqdefault.jpg,18
46,2021-01-27T18:30:02Z,2021-01-29T18:00:00Z,24,La Cocina Del Pirata,"['DESMINTIENDO LIFE HACK DE COMIDA 3 💩 ¿Esto vale para algo?', 'desmintiendo lifehacks', 'life hack', 'trucos de comida', 'food life hack', 'trucos de cocina', 'life hack de comida', 'la cocina del pirata', 'desmintiendo life hack de comida', 'life hack pirata']",DESMINTIENDO LIFE HACK DE COMIDA 3 💩 ¿Esto vale para algo?,859329,84853,1242,2377,"En este vídeo, alguno se libra! El de los huevos te vas a reir...

Muy buenas Grumetes! Hoy os traigo DESMINTIENDO LIFE HACK DE COMIDA 3 💩 ¿Esto vale para algo?

👉Vídeos que he reaccionado:
🔥https://www.youtube.com/watch?v=1umqNA8vtJQ&t=777s
🔥https://www.youtube.com/watch?v=bCVhrTD9VQY&t=465s
🔥https://www.youtube.com/watch?v=n2Dd8bMuTP8&t=22s

👉Mi Instagram: https://www.instagram.com/cocinadelpirata/
👉Mi Twitter: https://twitter.com/cocinadelpirata?lang=es
😍15% de DTO en www.pampling.com con el CÓDIGO:
GRUMETE",UCmkj-Yx7IhPCYar95cRvVJQ,https://youtu.be/5xLQLeCl_pY,https://i.ytimg.com/vi/5xLQLeCl_pY/mqdefault.jpg,18
47,2021-01-27T23:01:49Z,2021-01-29T18:00:00Z,10,Gret Rocha,"['kunno', 'tiktok', 'kunno tiktok', 'kunno tiktoker', 'papi kunno', 'papi kunno canatando', 'kunno tal vez no', 'kunno cantando', 'kunno cancion', 'kunno canta', 'papi kunno tal vez no', 'canción papi kunno', 'vocal coach reacciona', 'gret rocha', 'clases de canto', 'vocal coach reacciona a kunno', 'reaccion a kunno', 'reacciona a kunno', 'reaccion a papiop kunno', 'Reaccion a tal vez no kunno']",KUNNO ¿CANTA? Tal vez NO | VOCAL COACH REACCIONA | Gret Rocha,360628,38016,587,6119,"🎤 Platiquemos más del nuevo MV7 de SHURE aquí: http://bit.ly/ElMicrofonoMasCool

🎵CLASES DE CANTO ONLINE CONMIGO aquí: http://bit.ly/ClasesDeCantoConGretRocha

Me harías muy feliz si te unes a esta familia y me sigues en todas mis redes:
❤️ SUSCRÍBETE: http://bit.ly/GretRochaYT
💛 INSTAGRAM: http://bit.ly/GretRochaIN
💙 FACEBOOK: http://bit.ly/GretRochaFB
🖤 TIKTOK: http://bit.ly/GretRochaTK
💜 PÁGINA OFICIAL: https://gretrocha.com
💌 CONTACTO:  [email]

#Kunno #VocalCoachReacciona

¡Mi Gente Cantora! cada vez más estrellas de internet quieren convertirse en cantantes, hoy toca analizar la voz de una estrella de Tiktok: Papi Kunno que recientemente sacó su primera canción ""Tal vez no"", en este video intentaremos hacer un análisis vocal desde un punto de vista profesional y neutral ¿Será que canta o no?
 
Déjenme en los comentarios su opinión y qué cantante les gustaría ver en mi próximo video, aún hay mucho talento que descubrir juntos  ;)

Gracias por ser parte de esta hermosa Familia Cantora, los amo con todo mi corazón cantor y recuerda ""confía en tu voz y a cantar"" :)

Vocal Coach reacciona a Kunno
Vocal Coach reacciona a Kunno cantando
Vocal Coach reacciona a Tal vez no de Kunno
Kunno
Papi Kunno
Kunno Tal vez no
Kunno análisis vocal
Kunno Voz real
Kunno sin Autotune
Kunno acapella
Análisis de la voz de Kunno

CRÉDITOS:
Dirección, producción y edición: https://instagram.com/rubendazzel?igs...",UClI396MQtnfJMfZTl7f5J6Q,https://youtu.be/BSxu5mNJjAc,https://i.ytimg.com/vi/BSxu5mNJjAc/mqdefault.jpg,18
48,2021-01-27T18:47:32Z,2021-01-29T18:00:00Z,1,Fred Lammie,"['hablando mal', 'errores comunes castellano', 'errores comunes al hablar español', 'la ortografia', 'el diccionario', 'fred lammie', 'casi creativo', 'musica tutoriales camisetas y mas']",Hablando Mal | Casi Creativo,792203,65697,816,3909,"Hablando mal. 
Casi Creativo, canal de vídeos animados, algunos entretenidos otros interesantes.
Vídeo nuevo cada semana. Like, comenta y comparte! 
Gracias por suscribirte!
Música, tutoriales, camisetas y más:
http://www.casicreativo.com",UCrueQugJZKCPQUpnAb1LxIg,https://youtu.be/llXlnvYRdCM,https://i.ytimg.com/vi/llXlnvYRdCM/mqdefault.jpg,18
49,2021-01-27T17:03:06Z,2021-01-29T18:00:00Z,26,Musas,"['ROPA', 'MODA', 'BELLEZA', 'KAREN POLINEISA', 'PPMARKET', 'NUEVAS MODAS', 'TENDENCIAS', 'LOS POLINESIOS', 'MUSAS', 'TENDECIAS DE MODA']",APRENDE A VESTIRTE CON SWAG | KAREN POLINESIA MUSAS LOS POLINESIOS,416397,31804,795,2461,"Ya disponible: www.myppmarket.com

Sigue las redes sociales de PPMARKET para estar enterado de TODO
Intagram @myppmarket
Facebook @myppmarket
Twitter @myppmarket

Mira aquí nuestro nuevo vídeo musical “Festival” 
https://youtu.be/w9Wkp3ygJmk

Escucha aquí nuestra nueva canción
 “Festival” en Spotify: http://bit.ly/Festivalspotify 
TENEMOS OTROS CANALES, DALES UN VISTAZO:
Bromas: http://www.youtube.com/platicapolinesa
Retos: http://www.youtube.com/ppextras
Vlogs: http://www.youtube.com/lospolinesios
Videojuegos: http://www.youtube.com/ppjuxiis

MIS REDES SOCIALES:
***Mi Facebook: http://www.facebook.com/TeamKaren
***Mi Twitter: http://www.twitter.com/PPTeamKaren
***Mi Instagram: http://www.instagram.com/PPTeamKaren


***SUSCRIBETE: http://www.youtube.com/subscription_center?add_user=ppmussas
CONTACTO: [email]


____________________________________________

Canal Musas | Platica Polinesia | PP",UClnKzwo9CPkYix6V9jK4JTQ,https://youtu.be/QgGMNfg3fxY,https://i.ytimg.com/vi/QgGMNfg3fxY/mqdefault.jpg,18
